Year,IHA type,Value type,Donor,Value
2012,Total HA,%GNI,Australia,0.00031084
2013,Total HA,%GNI,Australia,0.00023084
2014,Total HA,%GNI,Australia,0.00025385
2015,Total HA,%GNI,Australia,0.00025054
2016,Total HA,%GNI,Australia,0.00017166
2017,Total HA,%GNI,Australia,0.00019369
2018,Total HA,%GNI,Australia,0.0001688
2019,Total HA,%GNI,Australia,0.00018925
2020,Total HA,%GNI,Australia,0.00019677
2021,Total HA,%GNI,Australia,0.00019324
2012,Total HA,%GNI,Austria,0.00016194
2013,Total HA,%GNI,Austria,0.00015894
2014,Total HA,%GNI,Austria,0.00018303
2015,Total HA,%GNI,Austria,0.00017943
2016,Total HA,%GNI,Austria,0.0002412
2017,Total HA,%GNI,Austria,0.00028749
2018,Total HA,%GNI,Austria,0.00019577
2019,Total HA,%GNI,Austria,0.0002345
2020,Total HA,%GNI,Austria,0.00031365
2021,Total HA,%GNI,Austria,0.00042468
2012,Total HA,%GNI,Belgium,0.00037451
2013,Total HA,%GNI,Belgium,0.00051346
2014,Total HA,%GNI,Belgium,0.0003966
2015,Total HA,%GNI,Belgium,0.00052626
2016,Total HA,%GNI,Belgium,0.00080575
2017,Total HA,%GNI,Belgium,0.00061918
2018,Total HA,%GNI,Belgium,0.00059434
2019,Total HA,%GNI,Belgium,0.00057118
2020,Total HA,%GNI,Belgium,0.00073225
2021,Total HA,%GNI,Belgium,0.00087459
2012,Total HA,%GNI,Bulgaria,0.00009484
2013,Total HA,%GNI,Bulgaria,0.00010155
2014,Total HA,%GNI,Bulgaria,0.00013087
2015,Total HA,%GNI,Bulgaria,0.00010594
2016,Total HA,%GNI,Bulgaria,0.00013518
2017,Total HA,%GNI,Bulgaria,0.00017635
2018,Total HA,%GNI,Bulgaria,0.00011386
2019,Total HA,%GNI,Bulgaria,0.00010782
2020,Total HA,%GNI,Bulgaria,0.00018451
2021,Total HA,%GNI,Bulgaria,0.00023032
2012,Total HA,%GNI,Canada,0.00030118
2013,Total HA,%GNI,Canada,0.00036693
2014,Total HA,%GNI,Canada,0.0004106
2015,Total HA,%GNI,Canada,0.00048687
2016,Total HA,%GNI,Canada,0.00037993
2017,Total HA,%GNI,Canada,0.00045101
2018,Total HA,%GNI,Canada,0.00044619
2019,Total HA,%GNI,Canada,0.00038239
2020,Total HA,%GNI,Canada,0.00041467
2021,Total HA,%GNI,Canada,0.00043986
2012,Total HA,%GNI,Croatia,0
2013,Total HA,%GNI,Croatia,0.00003949
2014,Total HA,%GNI,Croatia,0.00015178
2015,Total HA,%GNI,Croatia,0.00006849
2016,Total HA,%GNI,Croatia,0.00010289
2017,Total HA,%GNI,Croatia,0.00016467
2018,Total HA,%GNI,Croatia,0.00017139
2019,Total HA,%GNI,Croatia,0.00013052
2020,Total HA,%GNI,Croatia,0.000185
2021,Total HA,%GNI,Croatia,0.00043713
2012,Total HA,%GNI,Czech Republic,0.00012229
2013,Total HA,%GNI,Czech Republic,0.00012461
2014,Total HA,%GNI,Czech Republic,0.00015256
2015,Total HA,%GNI,Czech Republic,0.0001434
2016,Total HA,%GNI,Czech Republic,0.00022011
2017,Total HA,%GNI,Czech Republic,0.00017158
2018,Total HA,%GNI,Czech Republic,0.00019177
2019,Total HA,%GNI,Czech Republic,0.00018206
2020,Total HA,%GNI,Czech Republic,0.00021172
2021,Total HA,%GNI,Czech Republic,0.00025088
2012,Total HA,%GNI,Denmark,0.00092566
2013,Total HA,%GNI,Denmark,0.00106177
2014,Total HA,%GNI,Denmark,0.00127638
2015,Total HA,%GNI,Denmark,0.00101503
2016,Total HA,%GNI,Denmark,0.00126099
2017,Total HA,%GNI,Denmark,0.00154344
2018,Total HA,%GNI,Denmark,0.00142696
2019,Total HA,%GNI,Denmark,0.00157683
2020,Total HA,%GNI,Denmark,0.00145888
2021,Total HA,%GNI,Denmark,0.00093537
2012,Total HA,%GNI,Estonia,0.00007703
2013,Total HA,%GNI,Estonia,0.00022588
2014,Total HA,%GNI,Estonia,0.00027156
2015,Total HA,%GNI,Estonia,0.00025485
2016,Total HA,%GNI,Estonia,0.00032078
2017,Total HA,%GNI,Estonia,0.00025642
2018,Total HA,%GNI,Estonia,0.00022987
2019,Total HA,%GNI,Estonia,0.00025077
2020,Total HA,%GNI,Estonia,0.00033109
2021,Total HA,%GNI,Estonia,0.00026868
2012,Total HA,%GNI,EU institutions,
2013,Total HA,%GNI,EU institutions,
2014,Total HA,%GNI,EU institutions,
2015,Total HA,%GNI,EU institutions,
2016,Total HA,%GNI,EU institutions,
2017,Total HA,%GNI,EU institutions,
2018,Total HA,%GNI,EU institutions,
2019,Total HA,%GNI,EU institutions,
2020,Total HA,%GNI,EU institutions,
2021,Total HA,%GNI,EU institutions,
2012,Total HA,%GNI,Finland,0.00063863
2013,Total HA,%GNI,Finland,0.00069179
2014,Total HA,%GNI,Finland,0.00074505
2015,Total HA,%GNI,Finland,0.00069303
2016,Total HA,%GNI,Finland,0.00064641
2017,Total HA,%GNI,Finland,0.00058174
2018,Total HA,%GNI,Finland,0.00050278
2019,Total HA,%GNI,Finland,0.00048352
2020,Total HA,%GNI,Finland,0.00070571
2021,Total HA,%GNI,Finland,0.00068634
2012,Total HA,%GNI,France,0.00015318
2013,Total HA,%GNI,France,0.00015354
2014,Total HA,%GNI,France,0.00017072
2015,Total HA,%GNI,France,0.00016733
2016,Total HA,%GNI,France,0.00025999
2017,Total HA,%GNI,France,0.00020202
2018,Total HA,%GNI,France,0.00021043
2019,Total HA,%GNI,France,0.00022332
2020,Total HA,%GNI,France,0.00025544
2021,Total HA,%GNI,France,0.00022771
2012,Total HA,%GNI,Germany,0.0002374
2013,Total HA,%GNI,Germany,0.0002849
2014,Total HA,%GNI,Germany,0.00036927
2015,Total HA,%GNI,Germany,0.00036749
2016,Total HA,%GNI,Germany,0.00074041
2017,Total HA,%GNI,Germany,0.00087281
2018,Total HA,%GNI,Germany,0.00081868
2019,Total HA,%GNI,Germany,0.00073035
2020,Total HA,%GNI,Germany,0.00072807
2021,Total HA,%GNI,Germany,0.00077818
2012,Total HA,%GNI,Greece,0.00011868
2013,Total HA,%GNI,Greece,0.00011409
2014,Total HA,%GNI,Greece,0.00013594
2015,Total HA,%GNI,Greece,0.00011853
2016,Total HA,%GNI,Greece,0.00020784
2017,Total HA,%GNI,Greece,0.00021345
2018,Total HA,%GNI,Greece,0.0001639
2019,Total HA,%GNI,Greece,0.00015785
2020,Total HA,%GNI,Greece,0.00020814
2021,Total HA,%GNI,Greece,0.00017896
2012,Total HA,%GNI,Hungary,0.00010337
2013,Total HA,%GNI,Hungary,0.00009572
2014,Total HA,%GNI,Hungary,0.00012413
2015,Total HA,%GNI,Hungary,0.00012215
2016,Total HA,%GNI,Hungary,0.00016759
2017,Total HA,%GNI,Hungary,0.00010047
2018,Total HA,%GNI,Hungary,0.00019161
2019,Total HA,%GNI,Hungary,0.00019796
2020,Total HA,%GNI,Hungary,0.000218
2021,Total HA,%GNI,Hungary,0.00020027
2012,Total HA,%GNI,Iceland,0.00001838
2013,Total HA,%GNI,Iceland,0.00002609
2014,Total HA,%GNI,Iceland,0.00013468
2015,Total HA,%GNI,Iceland,0.00024677
2016,Total HA,%GNI,Iceland,0.00033975
